0,601816-603296,601868-001289,601916-001289,601211-001289,601288-601398,688082-001965,601211-601916,601211-688981,603296-688271,601288-601988,601916-688981,688981-300979,601916-300979,601868-601916,600015-601169,688082-688271,601816-688271,601328-601998,601658-601816,601328-601988,Total
2023-09-08,3345.4792382117303,-6710.713537716598,2000.0,14074.180798236852,2000.0,12795.713910147353,5180.9367180748195,2000.0,-125226.1840503729,5857.022471910113,-57539.16240431165,58124.82421159312,58329.51229496722,2000.0,6768.888888888889,161193.54027077195,-121361.47167840107,8103.049001814883,9107.97369145452,5753.827586206897,2121.3028409739427
2023-09-11,3527.454998930836,-6631.317633565399,2000.0,14029.028842383985,2000.0,12772.599914156477,5195.510670283895,2000.0,-124142.62538905782,5845.8426966292145,-58074.86973010878,58127.71631784369,58836.340593794754,2000.0,6803.259259259259,160852.7014080328,-120684.31987081548,8103.049001814883,9175.407132153832,5753.827586206897,2121.1910125691707
2023-09-12,2411.1277096088597,-6553.667008450453,2000.0,13954.20581878739,2000.0,12741.323758773902,5219.661720873788,2000.0,-125179.55330195549,5845.8426966292145,-58065.43252940675,57934.77260074636,58827.4121357596,2000.0,6786.074074074074,160391.5033860353,-119513.12619030636,8092.032667876589,9126.451705963424,5747.051724137931,2120.6056865104765
2023-09-13,2451.7945030178234,-6598.208888252257,2000.0,13993.486520802611,2000.0,12676.455460905767,5206.982866478771,2000.0,-125893.0368409995,5857.022471910113,-57794.20224721918,58206.79903384834,58570.80339458346,2000.0,6794.666666666667,159434.95580845815,-120268.88849119749,8125.08166969147,9147.560836302631,5767.379310344828,2120.7996813121063
2023-09-14,2382.5763254815174,-6529.293164886518,2000.0,13989.533235546065,2000.0,12597.80460329285,5208.258890724221,2000.0,-127048.97126381326,5912.921348314608,-57785.521488472754,58513.18854682613,58562.59060006653,2000.0,6829.037037037037,158275.17067771623,-121232.4565047357,8224.228675136117,9145.16402199498,5828.362068965518,2121.1072782285887
2023-09-15,1557.41765027363,-6478.153265503115,2000.0,14050.604997986562,2000.0,12646.6505198136,5188.546412486687,2000.0,-127687.13884636403,5879.382022471911,-57431.98098358589,58563.38138520627,58228.10883356873,2000.0,6837.62962962963,158995.4523046126,-120244.95807671412,8224.228675136117,9106.312654007721,5828.362068965518,2121.4348014696006
2023-09-18,1687.1179944941177,-6484.186852821858,2000.0,13959.352642540673,2000.0,12660.814413616252,5218.000451456062,2000.0,-126760.27992235652,5879.382022471911,-57680.00971830551,58471.69681656544,58462.76678134131,2000.0,6811.851851851851,159204.31300777962,-119615.61077078134,8224.228675136117,9041.73112810685,5828.362068965518,2121.2714073132274
2023-09-19,1733.6987197868002,-6506.224659317308,2000.0,14015.603375897517,2000.0,12608.052577574575,5199.844084047761,2000.0,-127690.13713298751,5946.460674157304,-57462.14909968344,58214.54896792836,58256.65064030584,2000.0,6872.0,158426.28725232073,-120588.1746212095,8290.32667876588,9024.881474736141,5869.01724137931,2120.979850178963
2023-09-20,1502.7573906787293,-6512.491894147852,2000.0,14027.012546665035,2000.0,12598.366844341579,5196.161481459008,2000.0,-128388.6242205153,6002.359550561799,-57323.66711684924,58112.95414826629,58125.633974305085,2000.0,6889.185185185185,158283.46148124972,-120805.27037739617,8334.392014519057,9052.688417837002,5896.120689655172,2121.0536263358463
2023-09-21,1776.623806781463,-6489.716984667988,2000.0,13928.802508927905,2000.0,12526.359937897465,5227.861290900187,2000.0,-128284.1581463678,5980.000000000001,-57668.22080725456,57646.926881367704,58451.61338946994,2000.0,6863.407407407408,157221.64801933404,-121234.90305291247,8323.375680580764,9092.026715124328,5889.3448275862065,2120.069997154072
2023-09-22,865.5393393075938,-6552.684139150895,2000.0,13914.390596230745,2000.0,12605.692685892083,5232.513105487669,2000.0,-129248.89989276449,6013.5393258426975,-57548.5023834381,58085.056611049426,58338.34877246862,2000.0,6880.592592592592,158391.4883020412,-120391.48106784231,8367.441016333938,9044.62916577118,5916.448275862069,2121.0089434282963
2023-09-25,1159.4326213918466,-6582.111413021097,2000.0,13967.490908948681,2000.0,12576.34130594511,5215.373617170488,2000.0,-129743.99172473856,6047.078651685395,-57822.36509326742,58599.46813932181,58597.44803180497,2000.0,6923.555555555556,157958.67300844588,-121428.88501062867,8411.506352087115,9017.229404746158,5943.551724137931,2121.407414279574
2023-09-26,659.1110885630624,-6631.0937053823,2000.0,14051.954395363611,2000.0,12559.901215431406,5188.110859861939,2000.0,-130775.15935644094,6047.078651685395,-57590.58512379307,58242.73301654683,58378.16290730871,2000.0,6949.333333333333,157716.2475206059,-121441.63227261021,8389.473684210527,8993.277031944344,5930.0,2120.7537540570415
2023-09-27,495.8518927706609,-6633.398752932573,2000.0,14038.09395583452,2000.0,12512.405372690475,5192.584672335357,2000.0,-130562.58063815263,5980.000000000001,-57501.552555015536,58685.91348996552,58293.92992560248,2000.0,6914.962962962963,157015.87407453248,-120924.62436012225,8334.392014519057,8942.931095081341,5896.120689655172,2120.7245279993867
2023-09-28,922.423742748244,-6575.729013889055,2000.0,13949.504083267064,2000.0,12588.64877200134,5221.179326644759,2000.0,-129449.15653274226,6024.719101123596,-57053.253493211334,58963.81911196547,57869.79786707198,2000.0,6914.962962962963,158140.15883787416,-120691.40010204136,8345.40834845735,9010.410269205755,5902.896551724138,2121.9465385176236
2023-10-09,1237.655280509789,-6520.057518533335,2000.0,13978.077119296997,2000.0,12687.174914908217,5211.956646171617,2000.0,-128459.76645078418,6024.719101123596,-57059.096107588484,58906.47905755866,57875.32551652324,2000.0,6880.592592592592,159593.02482053297,-120360.9290589467,8356.424682395646,8953.507535483583,5909.672413793103,2122.4412955610383
2023-10-10,1372.914718858854,-6445.699242848701,2000.0,13970.716574726925,2000.0,12739.907443357264,5214.3324507800935,2000.0,-127210.50977439542,6035.898876404495,-56897.8491063355,58710.6149204333,57722.771053665216,2000.0,6854.814814814815,160370.61840638585,-119436.29433104164,8356.424682395646,8989.885607705288,5909.672413793103,2122.7600786991907
2023-10-11,1412.4398912014221,-6387.445985011989,2000.0,14010.341121611222,2000.0,12715.8958120968,5201.542611631602,2000.0,-127359.09419167571,1988.5595567867053,-56358.44286559784,58912.52456224418,57212.44324180783,2000.0,6820.444444444444,160016.54301870475,-119653.6479998665,8334.392014519057,8984.685895205872,5896.120689655172,2123.0034389103325
2023-10-12,2400.6628900662836,-6353.658464685606,2000.0,13976.788986697513,2000.0,12787.681932194262,5212.3724240175425,2000.0,-126601.63519332088,2087.839335180057,-56852.43675814294,58830.03804198827,57679.806804210624,2000.0,6906.37037037037,161075.10076631943,-120842.76570964901,8510.65335753176,9034.397088917842,6004.534482758621,2124.0397262269676
2023-10-13,1899.5499758276492,-6371.442776240427,2000.0,13944.137140781602,2000.0,12760.139954994933,5222.911645030852,2000.0,-127262.45996010312,2116.038781163436,-57286.1044913225,58962.06199634708,58090.09628296049,2000.0,6940.740740740741,160668.96691607937,-120502.45411788722,8554.718693284936,9048.962995326288,6031.637931034483,2123.9978325716334
2023-10-16,1955.979249391421,-6308.212992243281,2000.0,14043.24926556688,2000.0,12837.253546755303,5190.92066385016,2000.0,-126906.51407778542,-1843.6011080332396,-57347.3056202417,58670.92195193165,58147.99816811819,2000.0,6949.333333333333,161806.08353268306,-120273.54486925711,8576.751361161525,9016.348120156003,6045.189655172414,2124.115002482427
2023-10-17,1908.2810285790765,-6257.799332324066,2000.0,13947.046379239728,2000.0,12766.6767018592,5221.9726136765585,2000.0,-127706.00891190575,-1853.961218836564,-57490.93238690981,59075.220179419564,58283.88227182758,2000.0,6957.925925925925,160765.3577507974,-120940.33069706343,8576.751361161525,8984.067843145396,6045.189655172414,2124.061325564242
2023-10-18,2260.04289217887,-6297.616317148344,2000.0,13945.418033358827,2000.0,12819.179886943184,5222.498204087867,2000.0,-128261.14332858435,-1874.681440443212,-58016.52616466384,59353.39595744875,58781.14222595838,2000.0,6932.148148148148,161539.56944060102,-122146.46226255425,8554.718693284936,9030.705611087466,6031.637931034483,2124.353280491967
2023-10-19,2282.831317373886,-6320.045077479817,2000.0,13987.643144133086,2000.0,12746.49635243241,5208.868966221577,2000.0,-127791.4392430322,-1802.1606648199431,-58278.08783334431,59695.83259455786,59028.60357134609,2000.0,6829.037037037037,160467.7784247899,-121744.61820556087,8433.539019963704,9092.550898626701,5957.103448275862,2123.8316295898835
2023-10-20,3160.680555947569,-6259.846455685794,2000.0,13924.892428136609,2000.0,12838.634350549515,5229.123369795987,2000.0,-126548.94698055019,-1791.8005540166191,-58804.62722622185,59554.60321728708,59526.75816417475,2000.0,6820.444444444444,161826.4448581359,-122260.22645620865,8389.473684210527,9071.708999235805,5930.0,2123.8531962852917
2023-10-23,4003.217382530529,-6286.261194170123,2000.0,13982.39495532289,2000.0,12943.037928439122,5210.562953812131,2000.0,-125941.74049237979,-1781.4404432132947,-58731.69216382961,59675.71272998034,1622.250456009555,2000.0,6794.666666666667,163365.97946599167,-123310.66770171784,8389.473684210527,9017.349409169503,5930.0,2124.5271270847197
2023-10-24,4729.583361513462,-6312.446882744778,2000.0,14052.747731873851,2000.0,13047.793293052911,5187.854790148733,2000.0,-125186.5032671297,-1729.6398891966746,-58969.65832111117,59148.52106634815,1780.814404739962,2000.0,6743.11111111111,164910.70151902328,-123996.29028963902,8290.32667876588,8992.415572018192,5869.01724137931,2123.9556872902826
2023-10-25,4282.595029676995,-6350.544063198266,2000.0,14028.137661500645,2000.0,13005.914131389874,5195.798321778899,2000.0,-125425.65197441126,-1688.1994459833782,-59151.91695355275,59317.27031151331,1373.987902064895,2000.0,6803.259259259259,164293.15162244398,-123360.22813081736,8367.441016333938,8965.516370095233,5916.448275862069,2124.0898120362963
2023-10-26,5005.019147167288,-6421.27815581721,2000.0,14124.347566044064,2000.0,13018.692646777847,5164.744106643135,2000.0,-124268.78293828998,-1750.3601108033226,-59326.23564746797,59528.92199119097,1653.625753592576,2000.0,6880.592592592592,164481.58354282897,-123657.00920798605,8433.539019963704,9026.164756973889,5957.103448275862,2124.7776531889826
2023-10-27,4695.521360318919,-6369.615321703428,2000.0,14152.654075619197,2000.0,13098.841968591696,5155.607454421512,2000.0,-123577.70383197744,-1760.7202216066466,-58775.99758176725,59840.48171859914,1948.8426048135661,2000.0,6854.814814814815,165663.46501875945,-122403.44361283365,8411.506352087115,9067.041388523985,5943.551724137931,2125.819891991337
2023-10-30,4781.0381073457975,-6444.788337913566,2000.0,14083.546740594958,2000.0,13056.562258038584,5177.913619878038,2000.0,-124497.1849477828,-1688.1994459833782,-58191.32876292408,60039.27521228221,2453.9022837782177,2000.0,6768.888888888889,165040.00863036377,-123441.33766801692,8158.130671506353,9020.00526616664,5787.706896551725,2124.820043212032
2023-10-31,67500.12695300487,-6451.214779945518,2000.0,14038.879684663441,2000.0,12957.56047207733,5192.331058196485,2000.0,-123404.97071600058,-1719.2797783933502,-57609.12743598843,60351.98034218222,2600.3274870447785,2000.0,6811.851851851851,163580.12881773856,-124470.27234860125,8202.196007259528,9082.28790021366,5814.810344827586,2128.003754898874
2023-11-01,67663.79170035035,-6471.839942867502,2000.0,14002.266564643818,2000.0,12979.18938913185,5204.148882060636,2000.0,-122183.36072309125,-1750.3601108033226,-57858.484926675206,60028.62418058093,2058.8701263014955,2000.0,6837.62962962963,163899.0687143299,-124786.28280741304,8290.32667876588,9083.522602155275,5869.01724137931,2128.1247902431464
2023-11-02,68056.9623233458,-6551.310732612672,2000.0,14021.732446618971,2000.0,12978.35493005038,5197.865769219681,2000.0,-123195.34176879354,-1791.8005540166191,-58289.35273451777,59903.17515834909,1872.8358359483682,2000.0,6889.185185185185,163886.7637851241,-125545.4324164722,8345.40834845735,9053.795705954235,5902.896551724138,2127.882176504425
2023-11-03,68458.49192033088,-6581.112875616249,2000.0,13933.713496400813,2000.0,12992.232829290178,5226.276143692771,2000.0,-123096.68459357557,-1750.3601108033226,-58317.35145476437,60243.84516079641,1493.9010880298229,2000.0,6837.62962962963,164091.4072139786,-126320.72186779135,8290.32667876588,9049.510922290025,5869.01724137931,2128.107750924421
2023-11-06,67890.58564010283,-6614.863773546987,2000.0,13953.667735151046,2000.0,12919.325010099317,5219.835401172957,2000.0,-122325.03332666591,-1708.9196675900262,-58883.60212236596,60351.72149440943,1393.9315878497073,2000.0,6803.259259259259,163016.3088974601,-125224.18564305313,8235.24500907441,8998.810981765124,5835.137931034483,2127.2751718928794
2023-11-07,67240.77042391934,-6614.264332759214,2000.0,13937.88184325541,2000.0,12932.476464671974,5224.930702798743,2000.0,-121892.84644233107,-1739.9999999999986,-58311.99129433036,60856.13609080805,1739.263625838008,2000.0,6794.666666666667,163210.2401770917,-123969.49635938265,8345.40834845735,9005.427855175443,5902.896551724138,2128.6676131943827
2023-11-08,67309.70362027289,-6589.790440421113,2000.0,13957.54242868131,2000.0,12868.688674479019,5218.584744423581,2000.0,-121788.23845871814,-1729.6398891966746,-57849.16212532344,61035.654097269326,2534.2527734158284,2000.0,6786.074074074074,162269.625759983,-124102.59533983117,8345.40834845735,9040.109212400363,5902.896551724138,2128.821743098489
2023-11-09,67209.30676009759,-6548.612277739476,2000.0,13908.237636233203,2000.0,12932.321113609296,5234.4991311925305,2000.0,-120551.65405163493,-1760.7202216066466,-58066.715563157486,61005.45324075248,2408.536244837007,2000.0,6803.259259259259,163207.94937114237,-123908.74505525958,8400.49001814882,9042.597635059297,5936.775862068966,2129.3801447800543
2023-11-10,67509.19893778254,-6571.218673427884,2000.0,13832.199461995382,2000.0,12896.950819279898,5259.042402828834,2000.0,-121597.13664784266,-1760.7202216066466,-58148.727503671,61177.483947750414,2638.330280342816,2000.0,6777.481481481481,162686.37919786986,-124487.78890068972,8411.506352087115,9101.122927529173,5943.551724137931,2129.446564699244
2023-11-13,67723.45310628743,-6518.872887494994,2000.0,13931.909095777943,2000.0,12797.989210224636,5226.8585602890635,2000.0,-122741.47725726462,-1750.3601108033226,-58450.8925786305,61520.755861730155,2545.511583479114,2000.0,6751.7037037037035,161227.0918336881,-124901.47944303136,8367.441016333938,9051.743518184603,5916.448275862069,2128.821619125817
2023-11-14,67081.36617404607,-6472.14251481646,2000.0,14016.52769049226,2000.0,12894.038967147111,5199.545737797294,2000.0,-122317.86110755752,-1760.7202216066466,-58119.517737981456,61613.85053391898,3194.924032164541,2000.0,6794.666666666667,162643.44104170703,-123661.71223997991,8378.457350272234,9064.39606013639,5923.224137931034,2129.651286462087
2023-11-15,66572.88653588912,-6392.343595805758,2000.0,13995.656514314724,2000.0,12804.913713877178,5206.28244539751,2000.0,-121934.94354494364,-1750.3601108033226,-57754.66365280146,61527.85606169617,3855.6738868304164,2000.0,6803.259259259259,161329.20052795703,-122679.91935937118,8400.49001814882,9092.117454671159,5936.775862068966,2129.4422331188307
2023-11-16,66665.33041685936,-6326.121596081593,2000.0,13915.513249357486,2000.0,12770.91113228785,5232.1507403872565,2000.0,-121549.29899143182,-1781.4404432132947,-57254.923418209255,61444.11760255815,4244.712677620322,2000.0,6811.851851851851,160827.79863952214,-122858.4137126975,8411.506352087115,9075.132204704434,5943.551724137931,2129.4928376684306
2023-11-17,66904.98157600264,-6257.598935263151,2000.0,13989.482413322596,2000.0,12801.842283837374,5208.2752949007845,2000.0,-120679.44539355257,-1760.7202216066466,-57510.93216933831,61284.4656560954,4190.579679747127,2000.0,6777.481481481481,161283.9092368206,-123321.1417832439,8378.457350272234,9109.431805572265,5923.224137931034,2129.356768683294
2023-11-20,66579.68867866544,-6299.734567929841,2000.0,14013.018354593718,2000.0,12882.02161639997,5200.6784659971,2000.0,-120838.92514632571,-1781.4404432132947,-56967.62526093631,60700.725462466624,4646.178112124755,2000.0,6803.259259259259,162466.23325109348,-122693.0532094795,8444.555353901997,9107.029366020195,5963.879310344828,2129.6036751426163
