0,601816-001289,601868-001289,601816-601868,601868-603296,601816-603296,688981-300979,603296-001289,601288-601398,601211-688981,600989-601728,601211-601916,601288-601988,601916-688981,600919-603296,600015-601169,601916-688271,688271-300979,601916-001289,601211-300979,601816-601916,Total
2023-08-22,18712.59699274668,2000.0,1952.3310272325093,63275.93912793707,4245.601463906023,-31817.676877132362,18887.608011734374,2000.0,47939.06437727456,8569.908358781406,5089.84060633822,5890.56179775281,-37362.84049330385,1460.2290677791461,6794.666666666667,-89935.07637104654,2000.0,17828.54507974416,-104688.40743652932,5100.766102057831,2084.8749064191516
2023-08-23,18818.544350554454,2000.0,1949.6318324083363,63733.98544929753,4607.707588589772,-31508.690025767006,18886.06912558301,2000.0,47584.558265448846,8572.076337682902,5065.996686259255,5890.56179775281,-37674.84320923676,1846.582068821961,6786.074074074074,-90663.78378031355,2000.0,17954.007292131675,-104425.24399535863,5120.423009708719,2085.1611809533733
2023-08-24,18930.527209799995,2000.0,1964.167760310981,63713.250581255736,4581.802925135118,-31824.686748540284,19012.008540888666,2000.0,47735.845289233024,8521.93311110415,5076.1721827704905,5879.382022471911,-37279.86613074919,1336.2874555296003,6734.518518518518,-89741.28308116445,2000.0,17795.179514106618,-104537.55013749671,5141.199712103374,2084.83852441574
2023-08-25,18982.455642938334,2000.0,1951.1476926969444,64277.37224404263,5097.59824279372,-31636.513278283273,18905.64161711603,2000.0,48044.634650785214,8554.418111542362,5096.94121498877,5890.56179775281,-37093.200503509994,1239.9618663545189,6794.666666666667,-89305.31051208616,2000.0,17720.11772337795,-104766.77628698247,5150.8342366047555,2085.207048127121
2023-08-28,18927.136232520745,2000.0,1934.1926212499861,64571.40662904335,4906.187496616469,-31786.26665201039,18907.175759850048,2000.0,47652.25216999453,8504.767514462157,5070.549747535146,5957.640449438203,-36901.09502604296,1038.1018978093853,6983.7037037037035,-88856.6327357648,2000.0,17642.868465650477,-104475.4957689452,5140.570568266248,2085.2331702290844
2023-08-29,19076.56280969151,2000.0,1953.4891878720205,64546.63454580892,5316.777425427441,-31773.91394575061,18936.2598225475,2000.0,47592.80293163093,8537.685808959443,5066.551218762266,5890.56179775281,-37092.22654607223,585.498609877126,6846.222222222222,-89303.03575624281,2000.0,17719.726076611198,-104431.36432629626,5168.294378362233,2085.260609492479
2023-08-30,19212.587167819063,2000.0,1968.5592582309123,64596.54724518158,5679.6385664120535,-31534.20572484674,18966.138792009006,2000.0,47218.6886000259,8556.843516863992,5041.388458726209,5890.56179775281,-37322.15019782157,983.1672173616898,6820.444444444444,-89840.0409169014,2000.0,17812.18273982464,-104153.64495387296,5193.531612223562,2085.5840505784363
2023-08-31,19294.20066687912,2000.0,1970.6018020463848,64829.71661354901,5691.591303967813,-31601.186533810396,19048.298918544453,2000.0,46854.96668531913,8610.927468693222,5016.924687930911,5868.202247191012,-37407.05027333635,964.8837453475644,6760.2962962962965,-90038.33186411306,2000.0,17846.322671184214,-103883.64026986208,5208.673745517722,2085.684228844704
2023-09-01,19329.797279658454,2000.0,1964.8294511842723,65124.87833861463,6203.22362424856,-31896.574980148005,18926.043681582923,2000.0,46724.70848992671,8602.741207203655,5008.163580866856,5845.8426966292145,-37451.97811481387,1523.843838524379,6786.074074074074,-90143.2644473733,2000.0,17864.38900875667,-103786.94463106585,5215.2781511826315,2085.619229521184
2023-09-04,19224.28108417196,2000.0,1938.7945659861252,65502.651912982474,5617.751757346072,-32093.366497822142,18997.765052208706,2000.0,46990.43244252093,8571.833938794953,5026.0360532372,5890.56179775281,-37096.62046543908,1577.861963716714,6846.222222222222,-89313.29810793027,2000.0,17721.492954964066,-103984.20168089791,5195.7012390890395,2085.39627700644
2023-09-05,19085.23102526016,2000.0,1905.3256471148998,65976.09443852682,5078.58878196124,-32244.968894517166,19019.73843062154,2000.0,46989.03080674514,8601.416538896465,5025.941779851488,5857.022471910113,-37407.533598863796,1578.9165081105311,6811.851851851851,-90039.46070971266,2000.0,17846.517025549998,-103983.1611930707,5169.9026328431055,2085.1970859697035
2023-09-06,19060.08031272341,2000.0,1904.4885601413753,65910.26764172412,5232.276368493491,-32012.458246495735,18945.29229626755,2000.0,47356.25787530574,8654.719994324103,5050.641305703093,5868.202247191012,-37797.755356469184,2032.2733841020017,6803.259259259259,-90950.85497490036,2000.0,18003.432598815212,-104255.76788680507,5165.236303791409,2085.658312705196
2023-09-07,19049.51345727068,2000.0,1883.7086777703316,1015.6990649290601,5700.682103913605,-31683.664273224458,18787.94799973305,2000.0,47740.87885790676,8643.237031415341,5076.510738313442,5868.202247191012,-37877.62140468873,2444.202785194968,6777.481481481481,-91137.38854693175,2000.0,18035.548252277746,-104541.28674797919,5163.275785793674,2085.7049413246277
2023-09-08,19153.819816201954,2000.0,1904.0682687635995,934.6949309382107,6317.91901635909,-31772.535785254877,18705.037191345662,2000.0,47932.9579512644,8666.85899885137,5089.429890898069,5857.022471910113,-38098.075770586576,3092.059517965463,6768.888888888889,-91652.27742972456,2000.0,18124.197135968803,-104683.87440302587,5182.628231266004,2086.0426271435927
2023-09-11,19007.324132410144,2000.0,1898.0995636016892,1028.7854220650188,6028.658598311165,-31780.538199433264,18641.16187114604,2000.0,48144.798360366905,8700.990649146877,5103.678180604902,5845.8426966292145,-38275.33379638396,3336.127243306022,6803.259259259259,-92066.27778983158,2000.0,18195.47595164669,-104841.1316383139,5155.448203494344,2086.0826150798016
2023-09-12,18893.296467900658,2000.0,1890.225976893972,1041.2320774507316,5784.701499388393,-31558.315952167693,18597.31398498521,2000.0,47692.449527572186,8652.382714512622,5073.253403549794,5845.8426966292145,-38584.595175393384,3031.2194808927234,6786.074074074074,-92788.5825864756,2000.0,18319.835820439883,-104505.33580440079,5134.292118837884,2085.77007366234
2023-09-13,18817.427480156133,2000.0,1899.6680163787141,1360.6929815613767,5673.2334009577025,-31497.824794691493,18552.26547521985,2000.0,47947.85563027061,8695.92812680547,5090.431902022101,5857.022471910113,-38492.10989541997,2674.54902376909,6794.666666666667,-92572.57578485772,2000.0,18282.64573443679,-104694.93351975743,5120.215791532333,2085.8918541567373
2023-09-14,18863.533755660737,2000.0,1906.2507326990071,1592.7761861194012,5618.581687841812,-31554.82465267725,18617.84929207869,2000.0,48063.16449893478,8670.662826443699,5098.187524159797,5912.921348314608,-38318.92029512986,2405.5007871001435,6829.037037037037,-92168.07755937902,2000.0,18213.00290985452,-104780.5317017433,5128.770103961388,2086.0145229603913
2023-09-15,18884.519484123408,2000.0,1916.8718909877857,1267.5469752637364,6212.603231901463,-31247.374649299258,18454.49763041072,2000.0,48098.99208804461,8725.95254787119,5100.597271531872,5879.382022471911,-38266.64340542104,2627.0672762408212,6837.62962962963,-92045.98068355425,2000.0,18191.98138053868,-104807.12789098933,5132.663684083751,2086.261643421831
2023-09-18,18925.975636424988,2000.0,1907.5029017359807,901.6529217030838,6361.034849726777,-31435.475222560548,18451.790474243127,2000.0,48381.50526862676,8774.672026459448,5119.598979751692,5879.382022471911,-38299.248794334264,2228.13670409716,6811.851851851851,-92122.13318886836,2000.0,18205.092626114143,-105016.8482266845,5140.35523745719,2086.475120709794
2023-09-19,19086.944711151642,2000.0,1941.6112403322663,1062.5952570779336,59604.60401606888,-31448.925380314504,18392.407293440912,2000.0,47938.097490706125,8817.010028114893,5089.775573986748,5946.460674157304,-37922.958362319274,2871.0687492017096,6872.0,-91243.27665383561,2000.0,18053.779103218385,-104687.68967966115,5170.220580982715,2103.767072030485
2023-09-20,19230.292939998693,2000.0,1959.8585324592814,1115.3394930092109,60087.86875992621,-31579.956276206678,18404.60655722271,2000.0,48282.53925008897,8837.54314986573,5112.94257029123,6002.359550561799,-37839.78069629336,2567.586477980076,6889.185185185185,-91049.00853236306,2000.0,18020.331785397328,-104943.38196720806,5196.816646752258,2104.270023094765
2023-09-21,19150.549253930272,2000.0,1947.5084975638588,1148.3210441270203,59819.03173046272,-31868.644538933047,18434.205488761618,2000.0,48658.0199700915,8804.659482149244,5138.197232990344,5980.000000000001,-38213.59604867705,2993.388686618142,6863.407407407408,-91922.08432006976,2000.0,18170.650031808236,-105222.11566198198,5182.021428587097,2104.102753350448
2023-09-22,19250.713958238914,2000.0,1948.732026560725,587.6191722296207,60156.713406480565,-32086.89947130205,18344.924367935964,2000.0,48972.21226350311,8756.651266095121,5159.329663951692,6013.5393258426975,-38006.87176013111,3428.178411983703,6880.592592592592,-91439.26313600264,2000.0,18087.52227275121,-105455.35261436537,5200.605453552079,2104.0394324005924
2023-09-25,19352.36347596411,2000.0,1957.8435750454837,961.9908412085351,60499.4007807285,-32167.342545800748,18488.234956638917,2000.0,49108.10402085469,8735.172080577355,5168.469681834584,6047.078651685395,-38020.64095520212,3488.7756083331114,6923.555555555556,-91471.42219730404,2000.0,18093.059127362358,-105556.23026160029,5219.464962878464,2104.4501532940685
2023-09-26,19205.37625348916,2000.0,1934.7954104499022,1174.59359157765,60003.868028137265,-32065.91806291983,18592.37031254953,2000.0,49408.50109494146,8710.009474271335,5188.6742526093785,6047.078651685395,-38084.03475329875,3693.2523929382805,6949.333333333333,-91619.48350579767,2000.0,18118.550976486396,-105779.22649522558,5192.193737641371,2104.3743972115312
2023-09-27,19276.986331428394,2000.0,1951.8552361203524,1168.1107865819358,60245.28451616261,-31875.5399800906,18527.058238101024,2000.0,49782.14162639412,8721.113618891133,5213.805145062368,5980.000000000001,-38251.835061869984,4311.033530469715,6914.962962962963,-92011.39460749284,2000.0,18186.026664605663,-106056.59414768024,5205.479889538414,2104.4532126876707
2023-09-28,19241.872685285074,2000.0,1957.9630799869415,950.8980363626324,60126.90713999387,-31818.446380988236,18378.86676446105,2000.0,49966.916573473194,8746.725032493361,5226.233024085548,6024.719101123596,-38346.94059994238,4473.778316450349,6914.962962962963,-92233.52123241164,2000.0,18224.270406110252,-106193.75965567399,5198.965090927036,2104.544560706877
2023-10-09,19254.554256849737,2000.0,1979.6472186379665,1426.5811650831238,60169.66006748518,-31777.08577191308,18372.482570616856,2000.0,50086.77098438269,8770.77785400062,5234.294377330263,6024.719101123596,-38119.60405216567,4340.104128528663,6880.592592592592,-91702.5584609283,2000.0,18132.854066494994,-106282.73216746509,5201.317962072411,2104.5448502762115
2023-10-10,19288.834986139766,2000.0,1984.1035779111976,1670.143782648076,60285.22946093241,-31797.128330154403,18446.782797585554,2000.0,49830.871299043414,8785.448493288784,5217.082680713699,6035.898876404495,-38183.20676146075,4262.502988193279,6854.814814814815,-91851.10769830977,2000.0,18158.429922776057,-106092.76804684228,5207.678225733558,2104.6750608788775
2023-10-11,19231.952970884173,2000.0,1997.9310856703528,2024.050267225015,60093.46516252651,-31900.80422960993,18396.767874538345,2000.0,49483.27816463647,8728.970173803144,5193.703724356324,1988.5595567867053,-38097.271601888264,4681.821365529278,6820.444444444444,-91650.39922912298,2000.0,18123.873764475957,-105834.73637312374,5197.124640028246,2094.5992248133684
2023-10-12,19091.142834857023,2000.0,1994.9018942895464,2034.6480122475987,59618.75699998421,-31601.743476448137,18289.601618471665,2000.0,49071.48291344783,8731.978970048782,5166.006562782233,2087.839335180057,-38396.35246694193,5127.639561538592,6906.37037037037,-92348.92661752383,2000.0,18244.139855430345,-105529.0450133826,5170.999478462474,2094.7765965402104
2023-10-13,19035.37290504018,2000.0,1985.5160875025817,1718.944920240232,59430.74183534178,-31501.852481582464,18210.310604112856,2000.0,49480.09346861364,8774.526826642781,5193.48952314819,2116.038781163436,-38712.10994241507,57780.62795884887,6940.740740740741,-93086.40356935332,2000.0,18371.111927876264,-105832.37225150075,5160.652223157673,2095.126492532874
2023-10-16,19201.504440713594,2000.0,2007.0006004807547,2136.7406507281194,59990.815124559056,-31617.614130769034,18333.19628058778,2000.0,49684.31949549188,8770.547017046798,5207.225672964763,-1843.6011080332396,-38512.16382323803,57911.13369225166,6949.333333333333,-92619.41334440341,2000.0,18290.709799339525,-105983.97703973166,5191.475382151006,2086.1347873339746
2023-10-17,19172.32674495959,2000.0,2004.4292147848796,1973.9599320215639,59892.44940509174,-31721.896235382184,18274.45179479386,2000.0,49593.390334185366,8781.680150109849,5201.10981887166,-1853.961218836564,-38821.96107618311,57597.152017706525,6957.925925925925,-93342.96971767611,2000.0,18415.285153210556,-105916.4768466632,5186.061908112863,2086.138408750697
2023-10-18,19308.74914550851,2000.0,2017.1225484634865,1983.8481956365285,60352.36535234785,-31945.16062406783,18309.447439797026,2000.0,50035.315186001426,8734.250145357999,5230.833483700296,-1874.681440443212,-38838.37462622516,57948.03972644834,6932.148148148148,-93381.30488245907,2000.0,18421.885353132697,-106244.53456094017,5211.372992641918,2086.179857245775
2023-10-19,19311.69610751749,2000.0,2031.3493229319133,2765.345743419726,60362.30033969915,-32127.118226146275,18446.689065176426,2000.0,50050.49092347423,8694.09630953176,5231.854196910506,-1802.1606648199431,-39020.893402238195,57867.78859098988,6829.037037037037,-93807.59214734184,2000.0,18495.279616296033,-106255.8000911029,5211.9197562541485,2086.2007098172635
2023-10-20,19233.964719374646,2000.0,2009.446107371149,2922.954318342803,60100.24729807694,-31960.912930462713,18590.647674605018,2000.0,50176.85655348337,8679.795453100662,5240.353491794729,-1791.8005540166191,-39075.97082154814,58259.01701705065,6820.444444444444,-93936.22988504375,2000.0,18517.42729170507,-106349.60612978485,5197.497889112625,2086.2513591458483
2023-10-23,19277.225126476318,2000.0,2020.9241472244998,3058.8125646674816,60246.08955734517,-32120.484105894917,18585.80333393006,2000.0,49716.67828649977,8713.140554901463,5209.402110551891,-1781.4404432132947,-39432.44627068953,58688.83552864825,6794.666666666667,-94768.80693564539,2000.0,18660.772833994288,-106007.99820751887,5205.524194297887,2086.4272336764016
2023-10-24,19130.348475809744,2000.0,2020.5234898289054,3397.7850371972963,59750.92957152672,-31982.04229078052,18555.14748819475,2000.0,49312.08502018858,8768.856248405307,5182.189351209807,-1729.6398891966746,-39065.10369534048,59055.17587964301,6743.11111111111,-93910.84883872406,2000.0,18513.05741405118,-105707.6531565165,5178.273483964337,2086.1878211010535
2023-10-25,19035.702443168797,2000.0,2000.188779931551,2794.295972218155,59431.8527954185,-32074.15340719116,18433.365538437916,2000.0,49007.366125863264,8742.511752279937,5161.694096768565,-1688.1994459833782,-39020.727166743556,58493.51621682204,6803.259259259259,-93807.2038909888,2000.0,18495.212769849288,-105481.44867048552,5160.71336390432,2085.902759164503
2023-10-26,19049.76336258008,2000.0,2012.2218277444954,2699.01312470423,59479.25586884567,-31904.150243752316,18324.348090483996,2000.0,48730.036875905775,8678.817861606782,5143.041057368226,-1750.3601108033226,-38848.428104235565,58346.99244603012,6880.592592592592,-93404.78558804581,2000.0,18425.92804740734,-105275.57656469801,5163.3221518918,2085.504964753097
2023-10-27,19103.652170288027,2000.0,2016.5760686682875,3118.380233365846,59660.929273974,-32019.20800185964,18472.9468999042,2000.0,48951.53950664572,8658.258647626495,5157.9392237142,-1760.7202216066466,-38607.05778018431,58577.53367653778,6854.814814814815,-92841.04580460381,2000.0,18328.86846005851,-105440.00643653769,5173.320393834309,2085.518804899533
2023-10-30,19197.02020693482,2000.0,2045.3288358976833,3129.948419447319,59975.69758801238,-32340.395050043975,18343.928855365317,2000.0,49406.67635028538,8645.892178449474,5188.551521112537,-1688.1994459833782,-38935.85933961676,58257.66104053876,6768.888888888889,-93608.98826247813,2000.0,18461.085806178442,-105777.87191749917,5190.643401334322,2085.680259094179
2023-10-31,19305.173633787977,2000.0,2053.6461764802193,2707.2465557686737,60340.311357891966,-32027.719841562022,18250.70854595511,2000.0,49299.190952838886,8611.692945615632,5181.3221020958335,-1719.2797783933502,-38885.68831204539,57981.62932741524,6811.851851851851,-93491.8097968597,2000.0,18440.9110839872,-105698.08139732465,5210.709611268852,2085.6836811898434
